id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
3041,1.470718,-64.198291,forest,1.469568,1.471868,-64.199441,-64.197141
3042,45.025699,105.039722,forest,45.024549,45.026849,105.038096,105.041349
3043,62.868329,77.580489,forest,62.867179,62.869479,77.577968,77.58301
3044,-4.864094,-68.431178,forest,-4.865244,-4.862944,-68.432332,-68.430024
3045,47.523044,-84.176595,forest,47.521894,47.524194,-84.178298,-84.174892
3046,62.786476,61.839576,forest,62.785326,62.787626,61.837062,61.842091
3047,59.769132,64.555162,forest,59.767983,59.770282,64.552878,64.557445
3048,0.054705,17.077802,forest,0.053555,0.055855,17.076652,17.078952
3049,-3.25789,21.428302,forest,-3.25904,-3.25674,21.42715,21.429454
3050,66.394062,25.370027,forest,66.392912,66.395212,25.367155,25.372898
3051,57.922835,-91.699199,forest,57.921685,57.923985,-91.701364,-91.697034
3052,51.646084,107.497003,forest,51.644934,51.647234,107.49515,107.498856
3053,49.34695,99.157874,forest,49.3458,49.348099,99.156109,99.159639
3054,48.205561,-80.810496,forest,48.204411,48.206711,-80.812221,-80.808771
3055,-4.248606,-52.211665,forest,-4.249756,-4.247457,-52.212818,-52.210512
3056,0.007837,15.814203,forest,0.006687,0.008986,15.813053,15.815352
3057,54.314007,-100.995272,forest,54.312857,54.315157,-100.997243,-100.993301
3058,62.160454,99.077593,forest,62.159304,62.161603,99.075131,99.080055
3059,0.940228,-66.028909,forest,0.939078,0.941378,-66.030059,-66.027759
3060,3.23962,19.956184,forest,3.23847,3.24077,19.955032,19.957335
3061,60.439388,85.409255,forest,60.438238,60.440538,85.406924,85.411585
3062,62.303904,67.402445,forest,62.302755,62.305054,67.399971,67.404919
3063,50.304047,-102.214843,forest,50.302897,50.305197,-102.216643,-102.213042
3064,50.645982,-94.702788,forest,50.644832,50.647131,-94.704602,-94.700975
3065,48.256941,-79.189623,forest,48.255791,48.258091,-79.191351,-79.187896
3066,57.619947,-108.506227,forest,57.618798,57.621097,-108.508374,-108.50408
3067,45.741017,-80.911825,forest,45.739867,45.742167,-80.913473,-80.910177
3068,66.221864,20.61166,forest,66.220714,66.223013,20.608809,20.614512
3069,52.484531,98.633701,forest,52.483381,52.485681,98.631813,98.635589
3070,-4.809121,101.237849,forest,-4.810271,-4.807971,101.236695,101.239002
3071,52.161632,-94.031581,forest,52.160482,52.162782,-94.033456,-94.029707
3072,46.330522,-80.293737,forest,46.329372,46.331671,-80.295402,-80.292071
3073,50.420897,104.206314,forest,50.419747,50.422047,104.20451,104.208119
3074,63.727383,24.812029,forest,63.726234,63.728533,24.809431,24.814627
3075,-2.350882,116.139058,forest,-2.352032,-2.349732,116.137907,116.140209
3076,66.293982,15.918453,forest,66.292832,66.295132,15.915593,15.921313
3077,52.917677,98.375774,forest,52.916527,52.918827,98.373867,98.377681
3078,-3.69722,117.588147,forest,-3.69837,-3.69607,117.586995,117.589299
3079,56.295191,-105.845128,forest,56.294041,56.296341,-105.8472,-105.843056
3080,54.728494,84.498454,forest,54.727344,54.729644,84.496463,84.500445
3081,58.559251,-89.58964,forest,58.558101,58.5604,-89.591845,-89.587436
3082,49.544241,-84.611716,forest,49.543091,49.545391,-84.613488,-84.609944
3083,64.914718,23.898063,forest,64.913568,64.915868,23.89535,23.900775
3084,-3.730311,109.576678,forest,-3.731461,-3.729161,109.575526,109.577831
3085,59.088384,-90.377565,forest,59.087234,59.089534,-90.379803,-90.375327
3086,58.662731,-82.113938,forest,58.661581,58.663881,-82.116149,-82.111727
3087,48.44919,-77.114449,forest,48.44804,48.45034,-77.116183,-77.112716
3088,47.588523,100.313486,forest,47.587373,47.589673,100.311781,100.315191
3089,-0.696999,-50.456986,forest,-0.698148,-0.695849,-50.458136,-50.455836
3090,63.025989,67.688056,forest,63.024839,63.027139,67.685521,67.690591
3091,49.961363,-87.05614,forest,49.960213,49.962513,-87.057927,-87.054352
3092,-1.265449,-69.921799,forest,-1.266598,-1.264299,-69.92295,-69.920649
3093,67.377641,25.550627,forest,67.376491,67.378791,25.547638,25.553616
3094,-2.241905,-54.700243,forest,-2.243054,-2.240755,-54.701394,-54.699093
3095,47.506058,-77.949925,forest,47.504908,47.507208,-77.951627,-77.948223
3096,48.063247,-83.39995,forest,48.062098,48.064397,-83.40167,-83.398229
3097,55.129026,69.937798,forest,55.127876,55.130176,69.935786,69.939809
3098,60.092611,23.048162,forest,60.091461,60.093761,23.045856,23.050468
3099,61.379553,16.515792,forest,61.378403,61.380703,16.513391,16.518192
3100,50.432784,-86.05187,forest,50.431634,50.433934,-86.053675,-86.050065
3101,-7.128426,-57.204655,forest,-7.129575,-7.127276,-57.205814,-57.203496
3102,-1.635403,105.129813,forest,-1.636553,-1.634253,105.128663,105.130963
3103,-3.40097,-65.754296,forest,-3.40212,-3.39982,-65.755448,-65.753144
3104,52.126153,-101.230343,forest,52.125003,52.127302,-101.232216,-101.22847
3105,-1.552318,16.117503,forest,-1.553468,-1.551168,16.116353,16.118653
3106,51.575461,-87.834306,forest,51.574311,51.576611,-87.836156,-87.832455
3107,60.972906,24.70499,forest,60.971756,60.974056,24.70262,24.70736
3108,46.689972,-85.111505,forest,46.688822,46.691122,-85.113181,-85.109829
3109,46.480653,-81.07571,forest,46.479503,46.481802,-81.07738,-81.07404
3110,0.128808,-66.851639,forest,0.127658,0.129958,-66.852789,-66.850489
3111,46.957183,98.181015,forest,46.956034,46.958333,98.179331,98.1827
3112,-2.426265,112.034868,forest,-2.427415,-2.425115,112.033717,112.036019
3113,-7.868724,-50.369966,forest,-7.869874,-7.867575,-50.371127,-50.368805
3114,62.643575,24.320041,forest,62.642425,62.644725,24.317538,24.322543
3115,45.96402,-77.948154,forest,45.96287,45.96517,-77.949808,-77.9465
3116,2.168979,111.492723,forest,2.167829,2.170128,111.491572,111.493873
3117,2.171186,22.123749,forest,2.170036,2.172336,22.122598,22.1249
3118,53.72214,94.329516,forest,53.72099,53.72329,94.327572,94.331459
3119,66.32956,15.777974,forest,66.32841,66.33071,15.77511,15.780838
3120,66.490608,20.526575,forest,66.489458,66.491758,20.523692,20.529457
3121,60.527487,19.312534,forest,60.526337,60.528637,19.310197,19.314871
3122,3.172296,20.459099,forest,3.171146,3.173446,20.457947,20.46025
3123,65.73372,16.668805,forest,65.73257,65.73487,16.666008,16.671603
3124,58.160872,-109.054133,forest,58.159722,58.162022,-109.056313,-109.051953
3125,2.236312,26.153876,forest,2.235162,2.237461,26.152725,26.155027
3126,1.611931,117.694954,forest,1.610781,1.613081,117.693804,117.696105
3127,48.395322,83.949642,forest,48.394173,48.396472,83.947911,83.951374
3128,61.35471,17.316806,forest,61.35356,61.355859,17.314407,17.319204
3129,64.662028,19.76116,forest,64.660878,64.663178,19.758473,19.763847
3130,46.348511,-88.99567,forest,46.347361,46.349661,-88.997336,-88.994004
3131,54.494433,99.042377,forest,54.493283,54.495583,99.040397,99.044357
3132,-0.133958,27.634592,forest,-0.135108,-0.132808,27.633442,27.635742
3133,50.672037,99.55853,forest,50.670888,50.673187,99.556716,99.560344
3134,47.410878,-86.456443,forest,47.409728,47.412027,-86.458142,-86.454744
3135,56.795254,-97.093799,forest,56.794104,56.796404,-97.095899,-97.0917
3136,60.662182,20.436128,forest,60.661033,60.663332,20.433781,20.438475
3137,52.665463,87.483465,forest,52.664313,52.666613,87.481569,87.48536
3138,58.138752,72.751985,forest,58.137602,58.139902,72.749807,72.754163
3139,54.009267,87.316107,forest,54.008117,54.010417,87.31415,87.318063
3140,-4.099249,-63.530882,forest,-4.100399,-4.098099,-63.532035,-63.52973
3141,54.339704,88.46059,forest,54.338554,54.340854,88.458618,88.462562
3142,-2.040661,-54.798682,forest,-2.041811,-2.039511,-54.799832,-54.797531
3143,66.738254,27.95384,forest,66.737104,66.739404,27.950929,27.956752
3144,63.498579,16.294297,forest,63.49743,63.499729,16.29172,16.296874
3145,58.048193,78.928136,forest,58.047043,58.049342,78.925964,78.930309
3146,51.601558,-89.134567,forest,51.600408,51.602708,-89.136418,-89.132716
3147,1.608125,-52.604937,forest,1.606976,1.609275,-52.606087,-52.603787
3148,55.771831,64.967431,forest,55.770681,55.772981,64.965387,64.969475
3149,62.266252,68.587605,forest,62.265102,62.267402,68.585134,68.590076
3150,-6.415541,-66.210516,forest,-6.416691,-6.414391,-66.211673,-66.209359
3151,-2.17129,23.043536,forest,-2.17244,-2.17014,23.042385,23.044686
3152,57.26004,82.590896,forest,57.25889,57.26119,82.58877,82.593022
3153,59.56905,-97.000885,forest,59.5679,59.5702,-97.003156,-96.998615
3154,-5.641496,-62.299015,forest,-5.642646,-5.640347,-62.300171,-62.29786
3155,45.882714,-85.782114,forest,45.881564,45.883864,-85.783766,-85.780462
3156,45.245447,80.01808,forest,45.244297,45.246596,80.016447,80.019713
3157,4.954775,20.339761,forest,4.953626,4.955925,20.338607,20.340915
3158,4.631352,22.049407,forest,4.630202,4.632502,22.048254,22.050561
3159,-2.966715,20.9647,forest,-2.967865,-2.965565,20.963549,20.965852
3160,3.373566,20.889991,forest,3.372416,3.374716,20.888839,20.891142
3161,-4.91728,26.575136,forest,-4.91843,-4.91613,26.573982,26.57629
3162,-3.413754,-54.588428,forest,-3.414904,-3.412604,-54.58958,-54.587277
3163,47.384823,93.894157,forest,47.383673,47.385973,93.892459,93.895855
3164,50.724445,-81.529718,forest,50.723295,50.725595,-81.531534,-81.527901
3165,49.366777,-79.812876,forest,49.365627,49.367927,-79.814642,-79.811111
3166,55.978801,-92.669364,forest,55.977651,55.979951,-92.671419,-92.667309
3167,49.427297,-77.231212,forest,49.426147,49.428447,-77.23298,-77.229445
3168,61.538898,26.322551,forest,61.537749,61.540048,26.320139,26.324964
3169,53.303564,-95.769612,forest,53.302414,53.304714,-95.771536,-95.767688
3170,-3.493045,-64.553685,forest,-3.494195,-3.491895,-64.554837,-64.552533
3171,4.369395,18.439068,forest,4.368245,4.370545,18.437914,18.440221
3172,-3.777245,112.595693,forest,-3.778395,-3.776095,112.59454,112.596845
3173,45.992394,96.260637,forest,45.991244,45.993544,96.258982,96.262292
3174,60.093234,18.060508,forest,60.092084,60.094384,18.058202,18.062814
3175,-0.281884,-61.982686,forest,-0.283034,-0.280734,-61.983836,-61.981536
3176,3.818542,112.980656,forest,3.817392,3.819692,112.979503,112.981808
3177,62.593891,26.534238,forest,62.592741,62.595041,26.53174,26.536736
3178,48.787024,-84.797935,forest,48.785874,48.788174,-84.79968,-84.79619
3179,0.578202,22.366203,forest,0.577053,0.579352,22.365053,22.367353
3180,-7.905597,-68.93664,forest,-7.906747,-7.904447,-68.937801,-68.935479
3181,-4.806759,25.452525,forest,-4.807908,-4.805609,25.451371,25.453679
3182,55.056499,-91.491249,forest,55.055349,55.057649,-91.493257,-91.489242
3183,67.170901,16.929928,forest,67.169751,67.172051,16.926965,16.932892
3184,0.87403,101.597729,forest,0.87288,0.875179,101.596579,101.598879
3185,46.155325,-89.954065,forest,46.154175,46.156475,-89.955725,-89.952405
3186,1.600104,24.710153,forest,1.598955,1.601254,24.709003,24.711303
3187,46.716588,-80.132046,forest,46.715438,46.717738,-80.133723,-80.130369
3188,-6.304507,-56.909289,forest,-6.305657,-6.303358,-56.910446,-56.908132
3189,3.918532,17.736001,forest,3.917382,3.919682,17.734849,17.737154
3190,3.293279,109.844242,forest,3.292129,3.294429,109.84309,109.845394
3191,64.852328,17.452952,forest,64.851179,64.853478,17.450247,17.455658
3192,-4.885452,113.914678,forest,-4.886602,-4.884302,113.913524,113.915832
3193,63.842455,17.202,forest,63.841305,63.843605,17.199392,17.204608
3194,49.575516,94.566625,forest,49.574366,49.576666,94.564852,94.568398
3195,50.168844,104.268239,forest,50.167695,50.169994,104.266443,104.270034
3196,64.958193,65.406777,forest,64.957043,64.959343,65.40406,65.409493
3197,60.907377,84.536377,forest,60.906227,60.908527,84.534012,84.538741
3198,-2.483898,-61.703335,forest,-2.485047,-2.482748,-61.704486,-61.702184
3199,57.487531,89.27577,forest,57.486381,57.488681,89.273631,89.27791
3200,67.14803,23.813158,forest,67.14688,67.149179,23.810197,23.816118
3201,61.301164,18.605505,forest,61.300014,61.302313,18.60311,18.607899
3202,59.681824,60.549961,forest,59.680675,59.682974,60.547683,60.552239
3203,-3.898062,22.735091,forest,-3.899212,-3.896913,22.733939,22.736244
3204,1.617398,-58.591491,forest,1.616249,1.618548,-58.592641,-58.590341
3205,48.130872,90.670068,forest,48.129722,48.132021,90.668345,90.67179
3206,65.865004,26.382478,forest,65.863854,65.866154,26.379666,26.38529
3207,47.683407,96.605727,forest,47.682257,47.684557,96.604019,96.607435
3208,54.306762,-94.885035,forest,54.305612,54.307912,-94.887006,-94.883065
3209,59.25626,61.822626,forest,59.25511,59.25741,61.820376,61.824875
3210,50.046555,-100.368735,forest,50.045406,50.047705,-100.370526,-100.366945
3211,61.118422,92.641465,forest,61.117272,61.119572,92.639084,92.643845
3212,3.516296,25.267498,forest,3.515147,3.517446,25.266346,25.26865
3213,56.770148,74.512512,forest,56.768998,56.771298,74.510413,74.51461
3214,-2.22751,-64.127726,forest,-2.22866,-2.22636,-64.128877,-64.126575
3215,45.975075,-80.184926,forest,45.973925,45.976225,-80.186581,-80.183272
3216,-5.435107,-68.990887,forest,-5.436257,-5.433957,-68.992042,-68.989732
3217,51.650084,-82.641418,forest,51.648934,51.651233,-82.643272,-82.639565
3218,2.366074,100.291169,forest,2.364924,2.367224,100.290018,100.29232
3219,54.544502,102.049202,forest,54.543352,54.545652,102.04722,102.051184
3220,48.186706,86.564758,forest,48.185556,48.187856,86.563033,86.566483
3221,54.704201,80.922274,forest,54.703052,54.705351,80.920284,80.924264
3222,57.379422,-94.333158,forest,57.378272,57.380572,-94.335291,-94.331025
3223,45.513025,105.30695,forest,45.511875,45.514175,105.305309,105.308591
3224,2.049883,103.306073,forest,2.048733,2.051033,103.304922,103.307224
3225,51.018025,-97.470037,forest,51.016876,51.019175,-97.471865,-97.468209
3226,-1.558256,116.402927,forest,-1.559406,-1.557106,116.401777,116.404078
3227,47.283764,98.253822,forest,47.282614,47.284914,98.252127,98.255517
3228,63.270278,26.504427,forest,63.269128,63.271428,26.501871,26.506984
3229,52.993453,-104.682457,forest,52.992303,52.994603,-104.684367,-104.680547
3230,47.97047,84.543314,forest,47.96932,47.97162,84.541597,84.545032
3231,45.258142,-82.3422,forest,45.256992,45.259292,-82.343834,-82.340567
3232,48.395656,105.820431,forest,48.394506,48.396806,105.818699,105.822163
3233,62.555158,27.407337,forest,62.554009,62.556308,27.404842,27.409832
3234,59.962152,91.032606,forest,59.961002,59.963302,91.030309,91.034903
3235,49.836553,-83.108535,forest,49.835403,49.837703,-83.110318,-83.106752
3236,63.185953,27.752165,forest,63.184803,63.187103,27.749616,27.754714
3237,45.719722,92.045699,forest,45.718572,45.720871,92.044052,92.047346
3238,64.762984,16.951161,forest,64.761834,64.764134,16.948464,16.953858
3239,58.552284,-88.763923,forest,58.551134,58.553434,-88.766127,-88.761719
3240,53.886402,-100.100274,forest,53.885252,53.887552,-100.102225,-100.098323
3241,0.261773,-58.792599,forest,0.260623,0.262923,-58.793749,-58.791449
3242,63.058535,89.868648,forest,63.057385,63.059685,89.86611,89.871185
3243,45.469858,-84.868253,forest,45.468709,45.471008,-84.869893,-84.866614
3244,51.093402,-96.617169,forest,51.092252,51.094551,-96.618999,-96.615338
3245,45.174285,-79.258786,forest,45.173135,45.175434,-79.260417,-79.257155
3246,59.997051,-102.203111,forest,59.995901,59.998201,-102.205411,-102.200812
3247,47.683289,104.725626,forest,47.682139,47.684439,104.723918,104.727334
3248,55.71769,70.257604,forest,55.716541,55.71884,70.255562,70.259645
3249,57.76981,-106.300301,forest,57.76866,57.77096,-106.302457,-106.298145
3250,67.837127,16.473477,forest,67.835978,67.838277,16.470429,16.476525
3251,10.827518,103.818896,coastal,10.826368,10.828667,103.817725,103.820067
3252,-29.517996,143.161294,coastal,-29.519146,-29.516846,143.159972,143.162615
3253,12.835479,-5.432007,coastal,12.83433,12.836629,-5.433186,-5.430828
3254,7.415277,-12.084878,coastal,7.414127,7.416427,-12.086037,-12.083718
3255,14.984593,113.596885,coastal,14.983443,14.985743,113.595694,113.598075
3256,37.213407,15.057062,coastal,37.212257,37.214557,15.055618,15.058506
3257,-30.003847,-75.333888,coastal,-30.004996,-30.002697,-75.335215,-75.33256
3258,-43.447687,-70.804292,coastal,-43.448837,-43.446537,-70.805875,-70.802708
3259,4.701908,-11.793023,coastal,4.700758,4.703058,-11.794177,-11.79187
3260,53.281314,7.835656,coastal,53.280164,53.282464,7.833733,7.837579
3261,9.353758,-15.780635,coastal,9.352608,9.354908,-15.781801,-15.77947
3262,38.381956,-69.485056,coastal,38.380806,38.383106,-69.486523,-69.483589
3263,-28.897436,116.772305,coastal,-28.898586,-28.896286,116.770992,116.773618
3264,39.544162,15.603787,coastal,39.543012,39.545312,15.602296,15.605278
3265,53.276698,6.032488,coastal,53.275548,53.277848,6.030565,6.034411
3266,12.776953,103.36322,coastal,12.775804,12.778103,103.362041,103.364399
3267,6.934912,-10.709348,coastal,6.933762,6.936062,-10.710506,-10.708189
3268,40.16169,18.816165,coastal,40.16054,40.16284,18.81466,18.817669
3269,-36.92844,133.346117,coastal,-36.92959,-36.92729,133.344678,133.347555
3270,38.872637,15.300256,coastal,38.871487,38.873787,15.29878,15.301733
3271,5.732627,-16.872625,coastal,5.731477,5.733777,-16.873781,-16.87147
3272,56.817115,6.634425,coastal,56.815965,56.818265,6.632324,6.636526
3273,3.631339,105.886566,coastal,3.630189,3.632489,105.885414,105.887718
3274,5.767965,-6.987713,coastal,5.766815,5.769115,-6.988868,-6.986557
3275,55.448337,5.676672,coastal,55.447187,55.449486,5.674644,5.678699
3276,7.964628,98.989806,coastal,7.963479,7.965778,98.988645,98.990967
3277,-37.302573,-71.135142,coastal,-37.303723,-37.301423,-71.136588,-71.133697
3278,36.732078,-68.557406,coastal,36.730928,36.733228,-68.55884,-68.555971
3279,40.284419,-73.403385,coastal,40.283269,40.285568,-73.404893,-73.401878
3280,40.88373,13.520232,coastal,40.88258,40.88488,13.518711,13.521753
3281,-40.12837,-73.798942,coastal,-40.129519,-40.12722,-73.800446,-73.797438
3282,3.893664,105.888529,coastal,3.892514,3.894814,105.887377,105.889682
3283,11.182692,-12.70901,coastal,11.181542,11.183842,-12.710183,-12.707838
3284,-28.708692,137.0761,coastal,-28.709842,-28.707542,137.074789,137.077411
3285,-34.828226,151.039831,coastal,-34.829376,-34.827077,151.03843,151.041232
3286,39.242886,14.390249,coastal,39.241736,39.244036,14.388764,14.391734
