id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
2718,9.751919,34.851067,agricultural,9.750769,9.753069,34.8499,34.852233
2719,49.305945,1.137865,agricultural,49.304795,49.307095,1.136102,1.139629
2720,51.340518,39.258148,agricultural,51.339368,51.341668,39.256307,39.259988
2721,47.333759,29.380248,agricultural,47.332609,47.334909,29.378551,29.381944
2722,49.395845,39.498031,agricultural,49.394695,49.396995,39.496264,39.499798
2723,35.051022,117.894846,agricultural,35.049872,35.052172,117.893441,117.89625
2724,51.82836,5.757959,agricultural,51.82721,51.82951,5.756098,5.759819
2725,46.528142,-90.556655,agricultural,46.526992,46.529292,-90.558326,-90.554984
2726,37.307309,119.092412,agricultural,37.306159,37.308459,119.090966,119.093858
2727,51.280699,16.898034,agricultural,51.279549,51.281849,16.896196,16.899872
2728,48.412866,10.563983,agricultural,48.411716,48.414016,10.562251,10.565716
2729,21.934492,78.579577,agricultural,21.933342,21.935642,78.578337,78.580816
2730,8.935946,19.944942,agricultural,8.934796,8.937096,19.943779,19.946106
2731,21.719617,84.625544,agricultural,21.718467,21.720767,84.624306,84.626781
2732,48.818146,28.78346,agricultural,48.816996,48.819296,28.781714,28.785207
2733,27.892477,80.492134,agricultural,27.891327,27.893626,80.490833,80.493435
2734,50.503194,18.789984,agricultural,50.502044,50.504343,18.788176,18.791792
2735,48.976093,8.225119,agricultural,48.974943,48.977242,8.223367,8.226871
2736,48.722272,30.98265,agricultural,48.721122,48.723422,30.980907,30.984393
2737,46.644888,-93.678556,agricultural,46.643738,46.646038,-93.680231,-93.676881
2738,45.972387,-91.466295,agricultural,45.971238,45.973537,-91.46795,-91.464641
2739,27.566361,76.905955,agricultural,27.565211,27.56751,76.904658,76.907252
2740,51.641863,14.014373,agricultural,51.640713,51.643013,14.012521,14.016226
2741,48.422434,29.83616,agricultural,48.421284,48.423584,29.834427,29.837893
2742,20.671228,82.050441,agricultural,20.670079,20.672378,82.049212,82.05167
2743,50.072877,1.896148,agricultural,50.071727,50.074027,1.894357,1.89794
2744,35.628015,118.051304,agricultural,35.626865,35.629165,118.049889,118.052719
2745,51.485867,38.503848,agricultural,51.484717,51.487017,38.502002,38.505695
2746,-36.90146,-58.530849,agricultural,-36.90261,-36.90031,-58.532287,-58.529411
2747,10.274949,24.912955,agricultural,10.273799,10.276099,24.911787,24.914124
2748,46.132601,14.880118,agricultural,46.131451,46.13375,14.878459,14.881777
2749,49.832975,34.805477,agricultural,49.831825,49.834125,34.803694,34.807259
2750,49.323483,18.829582,agricultural,49.322333,49.324633,18.827818,18.831346
2751,64.583441,23.749956,forest,64.582291,64.584591,23.747277,23.752635
2752,-4.923489,112.209935,forest,-4.924639,-4.922339,112.208781,112.211089
2753,-4.231616,116.230523,forest,-4.232766,-4.230466,116.22937,116.231676
2754,65.379594,16.863213,forest,65.378444,65.380743,16.860453,16.865973
2755,55.363946,61.228198,forest,55.362796,55.365096,61.226175,61.230221
2756,0.467604,-60.164773,forest,0.466454,0.468754,-60.165923,-60.163623
2757,52.388899,-93.53628,forest,52.387749,52.390049,-93.538164,-93.534396
2758,-6.93176,-55.941823,forest,-6.93291,-6.93061,-55.942982,-55.940665
2759,59.99942,-86.01784,forest,59.99827,60.000569,-86.020139,-86.01554
2760,65.628324,20.738712,forest,65.627174,65.629474,20.735926,20.741499
2761,-3.300423,116.288402,forest,-3.301572,-3.299273,116.28725,116.289554
2762,61.971858,18.787232,forest,61.970708,61.973007,18.784785,18.789679
2763,66.76478,27.563692,forest,66.76363,66.765929,27.560777,27.566606
2764,56.763897,65.755122,forest,56.762748,56.765047,65.753024,65.75722
2765,63.360279,19.049139,forest,63.359129,63.361429,19.046574,19.051703
2766,60.272817,79.13611,forest,60.271667,60.273967,79.133791,79.138428
2767,-3.943024,18.638435,forest,-3.944174,-3.941874,18.637283,18.639588
2768,1.843572,-61.925593,forest,1.842422,1.844722,-61.926744,-61.924443
2769,-2.868026,-54.027949,forest,-2.869176,-2.866876,-54.029101,-54.026798
2770,-2.163376,25.173706,forest,-2.164526,-2.162226,25.172556,25.174857
2771,-0.958065,-68.031565,forest,-0.959215,-0.956915,-68.032715,-68.030415
2772,-6.161298,-55.621498,forest,-6.162448,-6.160149,-55.622654,-55.620341
2773,-4.470323,-62.989355,forest,-4.471472,-4.469173,-62.990508,-62.988201
2774,62.155685,17.838308,forest,62.154536,62.156835,17.835846,17.840769
2775,51.77451,-100.724408,forest,51.77336,51.77566,-100.726266,-100.72255
2776,2.235394,117.995443,forest,2.234245,2.236544,117.994292,117.996593
2777,54.483448,-98.406542,forest,54.482298,54.484598,-98.408522,-98.404563
2778,64.639364,90.40099,forest,64.638214,64.640514,90.398305,90.403674
2779,65.931131,20.225404,forest,65.929981,65.932281,20.222585,20.228223
2780,63.994697,24.209184,forest,63.993547,63.995847,24.206561,24.211806
2781,67.251391,22.154052,forest,67.250241,67.252541,22.151078,22.157025
2782,-1.082031,21.502609,forest,-1.083181,-1.080881,21.501459,21.503759
2783,-7.718172,-52.797206,forest,-7.719322,-7.717022,-52.798366,-52.796045
2784,-7.092428,-51.110633,forest,-7.093577,-7.091278,-51.111792,-51.109474
2785,62.75218,15.016363,forest,62.75103,62.75333,15.013852,15.018875
2786,4.449939,22.337744,forest,4.448789,4.451089,22.33659,22.338897
2787,56.613255,89.792635,forest,56.612105,56.614405,89.790545,89.794724
2788,59.577984,-101.618265,forest,59.576835,59.579134,-101.620535,-101.615994
2789,58.981554,76.98875,forest,58.980404,58.982704,76.986519,76.990982
2790,-4.502559,106.149655,forest,-4.503709,-4.501409,106.148501,106.150808
2791,0.626007,101.916994,forest,0.624857,0.627157,101.915844,101.918144
2792,64.397394,99.965379,forest,64.396245,64.398544,99.962718,99.96804
2793,0.597097,-56.600823,forest,0.595947,0.598247,-56.601973,-56.599673
2794,-2.425953,-59.03506,forest,-2.427102,-2.424803,-59.036211,-59.033909
2795,0.028544,-68.718789,forest,0.027394,0.029694,-68.719939,-68.717639
2796,-4.401075,20.585648,forest,-4.402225,-4.399926,20.584495,20.586801
2797,52.855174,-92.06363,forest,52.854024,52.856324,-92.065534,-92.061726
2798,-4.246498,18.491632,forest,-4.247648,-4.245348,18.490479,18.492785
2799,-2.990015,-57.475614,forest,-2.991165,-2.988866,-57.476765,-57.474463
2800,53.456207,-104.638478,forest,53.455057,53.457357,-104.640409,-104.636547
2801,53.071837,-100.070516,forest,53.070687,53.072987,-100.07243,-100.068602
2802,62.590027,24.950369,forest,62.588877,62.591177,24.947871,24.952867
2803,55.953919,71.493921,forest,55.952769,55.955069,71.491868,71.495975
2804,56.386321,-107.285411,forest,56.385171,56.387471,-107.287488,-107.283334
2805,64.752388,89.644943,forest,64.751238,64.753538,89.642247,89.647639
2806,53.156106,-85.276602,forest,53.154956,53.157256,-85.278519,-85.274684
2807,61.53666,67.195253,forest,61.53551,61.53781,67.192841,67.197666
2808,62.415724,81.110607,forest,62.414574,62.416874,81.108124,81.11309
2809,57.989564,89.001107,forest,57.988414,57.990714,88.998937,89.003276
2810,1.487988,-69.636352,forest,1.486838,1.489138,-69.637503,-69.635202
2811,60.62205,20.021363,forest,60.6209,60.6232,20.019019,20.023707
2812,62.496192,65.602967,forest,62.495042,62.497342,65.600477,65.605457
2813,-3.335406,110.713198,forest,-3.336556,-3.334256,110.712046,110.71435
2814,1.661126,109.874875,forest,1.659976,1.662275,109.873725,109.876025
2815,59.453304,67.916251,forest,59.452154,59.454454,67.913989,67.918514
2816,-4.752426,100.550055,forest,-4.753576,-4.751276,100.548901,100.551209
2817,-4.493954,-65.577265,forest,-4.495103,-4.492804,-65.578418,-65.576112
2818,0.400283,-64.265597,forest,0.399133,0.401432,-64.266747,-64.264447
2819,-1.494145,-63.778926,forest,-1.495295,-1.492995,-63.780076,-63.777776
2820,50.837107,-80.408241,forest,50.835957,50.838257,-80.410062,-80.40642
2821,-4.280056,22.592614,forest,-4.281206,-4.278906,22.591461,22.593767
2822,63.907403,92.456415,forest,63.906254,63.908553,92.4538,92.459029
2823,4.639373,101.941217,forest,4.638224,4.640523,101.940063,101.942371
2824,53.511619,-96.069409,forest,53.510469,53.512768,-96.071343,-96.067476
2825,66.24562,22.869029,forest,66.24447,66.24677,22.866174,22.871883
2826,-1.992132,105.890308,forest,-1.993282,-1.990982,105.889158,105.891459
2827,60.22173,91.691727,forest,60.22058,60.22288,91.689411,91.694042
2828,-1.333075,107.292913,forest,-1.334224,-1.331925,107.291763,107.294063
2829,-3.130104,-56.205789,forest,-3.131254,-3.128954,-56.20694,-56.204637
2830,63.635615,23.432281,forest,63.634465,63.636764,23.429691,23.43487
2831,58.100821,-100.553776,forest,58.099671,58.101971,-100.555952,-100.5516
2832,2.67254,16.299622,forest,2.67139,2.67369,16.298471,16.300773
2833,-4.475938,100.151549,forest,-4.477087,-4.474788,100.150396,100.152702
2834,64.824323,21.146814,forest,64.823173,64.825472,21.144111,21.149517
2835,59.972843,75.313379,forest,59.971693,59.973993,75.311081,75.315676
2836,-7.148892,-54.572826,forest,-7.150042,-7.147743,-54.573985,-54.571667
2837,61.51139,17.43171,forest,61.51024,61.51254,17.429299,17.434121
2838,51.048575,-98.678106,forest,51.047426,51.049725,-98.679935,-98.676277
2839,-5.089269,-53.652031,forest,-5.090418,-5.088119,-53.653186,-53.650877
2840,64.137552,26.112807,forest,64.136402,64.138701,26.110171,26.115443
2841,2.02177,101.070381,forest,2.02062,2.02292,101.069231,101.071532
2842,59.22225,-82.162486,forest,59.2211,59.2234,-82.164733,-82.160239
2843,2.975112,25.181432,forest,2.973962,2.976262,25.180281,25.182584
2844,62.159031,60.395041,forest,62.157882,62.160181,60.392579,60.397503
2845,58.966449,-90.449586,forest,58.965299,58.967599,-90.451816,-90.447355
2846,1.697036,-69.451133,forest,1.695886,1.698186,-69.452283,-69.449982
2847,58.122907,82.952623,forest,58.121757,58.124057,82.950445,82.9548
2848,50.359113,-94.430783,forest,50.357963,50.360263,-94.432586,-94.428981
2849,-4.632825,108.043791,forest,-4.633975,-4.631675,108.042638,108.044945
2850,-0.981899,116.324058,forest,-0.983048,-0.980749,116.322908,116.325208
2851,63.02504,94.779367,forest,63.02389,63.02619,94.776833,94.781902
2852,-3.494006,115.733684,forest,-3.495156,-3.492856,115.732532,115.734836
2853,56.991162,-90.708436,forest,56.990012,56.992312,-90.710547,-90.706325
2854,56.657155,97.927726,forest,56.656005,56.658305,97.925634,97.929818
2855,56.409886,-81.76198,forest,56.408736,56.411036,-81.764059,-81.759902
2856,-2.742227,24.289177,forest,-2.743377,-2.741077,24.288026,24.290329
2857,-6.595775,-57.321952,forest,-6.596925,-6.594625,-57.32311,-57.320795
2858,1.708252,-62.368295,forest,1.707102,1.709401,-62.369446,-62.367145
2859,-4.373171,-63.223044,forest,-4.374321,-4.372021,-63.224197,-63.221891
2860,2.932393,110.479521,forest,2.931243,2.933543,110.478369,110.480672
2861,65.494594,21.240168,forest,65.493444,65.495744,21.237396,21.242941
2862,61.668591,96.300976,forest,61.667441,61.669741,96.298554,96.303399
2863,-0.155849,-66.43301,forest,-0.156999,-0.154699,-66.434159,-66.43186
2864,-2.895569,16.113757,forest,-2.896719,-2.894419,16.112606,16.114909
2865,2.663698,113.343984,forest,2.662548,2.664848,113.342833,113.345135
2866,67.021899,21.423805,forest,67.020749,67.023048,21.420859,21.42675
2867,57.690876,66.702968,forest,57.689726,57.692026,66.700817,66.705119
2868,58.132713,-92.703922,forest,58.131563,58.133863,-92.7061,-92.701744
2869,0.544669,-65.387914,forest,0.54352,0.545819,-65.389064,-65.386764
2870,4.79316,26.146809,forest,4.79201,4.79431,26.145655,26.147963
2871,54.933867,-100.457828,forest,54.932717,54.935017,-100.45983,-100.455827
2872,62.538388,94.706745,forest,62.537238,62.539538,94.704252,94.709238
2873,0.791372,23.879323,forest,0.790222,0.792522,23.878173,23.880473
2874,65.113345,24.721505,forest,65.112195,65.114495,24.718773,24.724238
2875,-5.343406,-51.733737,forest,-5.344555,-5.342256,-51.734892,-51.732582
2876,59.146037,-99.30291,forest,59.144887,59.147187,-99.305152,-99.300668
2877,-0.606597,18.172725,forest,-0.607747,-0.605447,18.171575,18.173875
2878,51.471797,-90.616429,forest,51.470647,51.472946,-90.618275,-90.614583
2879,-4.642322,17.09047,forest,-4.643472,-4.641172,17.089316,17.091624
2880,1.937073,17.177409,forest,1.935923,1.938223,17.176259,17.17856
2881,0.399689,-69.237663,forest,0.39854,0.400839,-69.238812,-69.236513
2882,0.340792,106.854663,forest,0.339643,0.341942,106.853513,106.855813
2883,-4.326711,104.408596,forest,-4.32786,-4.325561,104.407442,104.409749
2884,2.155198,114.097228,forest,2.154049,2.156348,114.096078,114.098379
2885,-4.782884,-57.195039,forest,-4.784033,-4.781734,-57.196193,-57.193885
2886,57.902683,-85.510968,forest,57.901533,57.903832,-85.513132,-85.508804
2887,59.160153,90.615595,forest,59.159003,59.161303,90.613352,90.617838
2888,-1.228688,107.857663,forest,-1.229837,-1.227538,107.856512,107.858813
2889,61.612114,67.035764,forest,61.610964,61.613263,67.033346,67.038183
2890,0.546095,17.708251,forest,0.544945,0.547245,17.707101,17.709401
2891,56.695003,85.578953,forest,56.693853,56.696153,85.576859,85.581047
2892,-0.18913,18.642059,forest,-0.19028,-0.18798,18.64091,18.643209
2893,56.329979,-106.948901,forest,56.328829,56.331128,-106.950975,-106.946827
2894,-1.869149,21.699091,forest,-1.870299,-1.867999,21.69794,21.700241
2895,61.337018,84.630091,forest,61.335868,61.338168,84.627694,84.632489
2896,56.372388,96.343908,forest,56.371238,56.373537,96.341832,96.345984
2897,-0.405272,113.444117,forest,-0.406422,-0.404123,113.442967,113.445267
2898,2.516657,15.549838,forest,2.515507,2.517807,15.548687,15.550989
2899,3.339821,17.229482,forest,3.338671,3.340971,17.22833,17.230634
2900,-4.518692,20.07605,forest,-4.519842,-4.517542,20.074897,20.077204
2901,4.701653,24.397893,forest,4.700503,4.702802,24.396739,24.399047
2902,2.605634,109.197311,forest,2.604484,2.606784,109.19616,109.198462
2903,-5.167482,-54.132405,forest,-5.168632,-5.166333,-54.13356,-54.131251
2904,0.9255,116.773912,forest,0.92435,0.926649,116.772762,116.775062
2905,-1.670016,112.009065,forest,-1.671166,-1.668867,112.007914,112.010215
2906,-1.966679,102.894635,forest,-1.967829,-1.965529,102.893484,102.895785
2907,2.756369,25.40402,forest,2.75522,2.757519,25.402869,25.405172
2908,52.319227,-101.098373,forest,52.318077,52.320377,-101.100254,-101.096492
2909,0.533755,-59.830024,forest,0.532605,0.534905,-59.831174,-59.828874
2910,65.732957,23.6985,forest,65.731807,65.734107,23.695702,23.701298
2911,62.176711,23.218907,forest,62.175561,62.177861,23.216443,23.22137
2912,65.066203,23.235462,forest,65.065054,65.067353,23.232735,23.23819
2913,-6.837646,-54.770012,forest,-6.838796,-6.836496,-54.77117,-54.768854
2914,4.394303,22.727566,forest,4.393154,4.395453,22.726412,22.728719
2915,2.225058,16.816794,forest,2.223908,2.226208,16.815643,16.817945
2916,64.877038,80.27363,forest,64.875888,64.878188,80.270922,80.276338
2917,-6.440135,-57.646058,forest,-6.441284,-6.438985,-57.647215,-57.644901
2918,56.037479,62.142902,forest,56.036329,56.038629,62.140844,62.14496
2919,-5.078652,-63.364076,forest,-5.079802,-5.077503,-63.36523,-63.362921
2920,60.797258,22.942485,forest,60.796108,60.798408,22.940128,22.944842
2921,-0.571456,22.145907,forest,-0.572605,-0.570306,22.144757,22.147057
2922,-2.256065,-60.048626,forest,-2.257215,-2.254915,-60.049777,-60.047475
2923,-4.906005,-62.516598,forest,-4.907155,-4.904855,-62.517752,-62.515444
2924,-3.375917,-68.797432,forest,-3.377067,-3.374767,-68.798584,-68.79628
2925,59.763302,77.593139,forest,59.762152,59.764452,77.590856,77.595423
2926,63.232096,82.247955,forest,63.230946,63.233245,82.245402,82.250508
2927,60.911137,19.56975,forest,60.909988,60.912287,19.567385,19.572115
2928,58.574532,87.687532,forest,58.573382,58.575682,87.685326,87.689737
2929,65.993609,16.631091,forest,65.992459,65.994758,16.628265,16.633918
2930,-3.195554,100.343973,forest,-3.196703,-3.194404,100.342822,100.345125
2931,-4.991892,15.576366,forest,-4.993041,-4.990742,15.575211,15.57752
2932,52.909937,-106.895759,forest,52.908787,52.911087,-106.897666,-106.893852
2933,56.905756,-101.338707,forest,56.904606,56.906905,-101.340813,-101.336601
2934,61.51836,62.843776,forest,61.51721,61.51951,62.841365,62.846187
2935,-4.000825,22.549788,forest,-4.001975,-3.999675,22.548635,22.550941
2936,-7.273694,-53.551752,forest,-7.274844,-7.272545,-53.552912,-53.550593
2937,57.168012,94.913034,forest,57.166862,57.169162,94.910913,94.915155
2938,59.647412,-95.720846,forest,59.646262,59.648561,-95.723122,-95.718571
2939,2.553478,104.44914,forest,2.552328,2.554628,104.447989,104.450291
2940,-1.589885,23.072735,forest,-1.591035,-1.588735,23.071585,23.073885
2941,60.614172,75.172081,forest,60.613022,60.615322,75.169738,75.174425
2942,67.505512,23.583139,forest,67.504362,67.506662,23.580133,23.586144
2943,3.572518,26.485155,forest,3.571368,3.573667,26.484003,26.486307
2944,2.728499,109.855092,forest,2.727349,2.729649,109.853941,109.856243
2945,4.205293,27.714459,forest,4.204143,4.206443,27.713306,27.715612
2946,-2.03459,114.459466,forest,-2.03574,-2.033441,114.458316,114.460617
2947,-1.127154,-50.454769,forest,-1.128304,-1.126004,-50.45592,-50.453619
2948,64.637535,63.615215,forest,64.636386,64.638685,63.61253,63.617899
2949,-2.174456,16.021531,forest,-2.175606,-2.173306,16.02038,16.022682
2950,60.289172,20.526299,forest,60.288022,60.290322,20.523979,20.528619
